event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2020-02-27 05:56:09 UTC,cart,5700037,1487580009286598681,,runail,0.4,587898038,e0b397f1-593c-410c-b47f-d7a04a357016
2020-02-27 05:56:37 UTC,remove_from_cart,5865804,1487580007634043851,,,0.79,620914790,b4b07ee9-55c4-434e-8b17-d240f485d7ce
2020-02-27 05:57:05 UTC,view,5899103,1487580008263189483,,ecolab,7.79,593233379,16b2889b-fe32-4820-a55e-91b01b9d05b9
2020-02-27 05:58:48 UTC,view,5844318,1487580006317032337,,,1.57,566343059,91ee2088-9ea7-4084-b4c9-5d1ff50eb9c5
2020-02-27 06:01:16 UTC,cart,5587648,1487580008145748965,,roubloff,3.95,398889357,6e8a41ad-3ffb-4045-9a8e-68d177c6fa30
2020-02-27 06:01:16 UTC,view,5889625,1487580010561667147,,,7.94,542731993,04686f00-3b8b-4741-b4ce-709f992c6c69
2020-02-27 06:02:02 UTC,view,5869577,1487580012096782476,,milv,1.27,620128750,e9ac1bc6-9f1c-47e6-9c0d-e525e29ba8b8
2020-02-27 06:02:03 UTC,view,5844367,1487580013749338323,,,7.71,464150824,f5de72a8-c3bd-4b07-a053-f9f2db9c509b
2020-02-27 06:03:10 UTC,view,5865797,1487580011383750769,,,2.86,527316443,2fbdc918-2d61-4823-a7a9-8150b5efd7ef
2020-02-27 06:03:12 UTC,cart,5809236,1487580007675986893,,bpw.style,1.27,617137816,46dbbf09-8e53-47ba-9cd1-40dbfd372e67
2020-02-27 06:09:13 UTC,remove_from_cart,5822332,1487580005595612013,,,3.0,618436101,1524fdf4-cd63-45b5-ac22-993b4b497dc4
2020-02-27 06:10:51 UTC,cart,5896414,1487580009051717646,,jessnail,36.51,611017149,54ec3866-ee86-4696-8000-b582885ff82d
2020-02-27 06:11:16 UTC,cart,5764747,1487580004916134735,,,6.35,562226472,c166987b-d410-4940-b773-78168db63ad3
2020-02-27 06:12:11 UTC,purchase,5785422,1487580007256556476,,,3.16,619677617,fac84c0a-099f-4365-a3fc-d3f56c5bbed8
2020-02-27 06:12:12 UTC,view,5921311,1487580009143992338,,,22.06,611094127,0956bebc-b04b-4a03-8e1e-5829ae1d6fb9
2020-02-27 06:12:13 UTC,view,5649221,1487580005511725929,,,4.27,429101314,4a4436fc-249c-4956-a5bc-10fe029283e7
2020-02-27 06:12:49 UTC,view,5866158,1487580007675986893,,,2.06,498387197,8ee8229a-5659-4220-af23-5d3470a7ff4e
2020-02-27 06:13:07 UTC,cart,5567952,1487580005595612013,,,3.0,618199421,692c54a6-5c88-4f53-8dc3-9f1a7c89df5e
2020-02-27 06:13:28 UTC,view,5840033,1783999071325782053,,irisk,2.38,334090416,66b369e0-da81-40fa-8068-baebaededeeb
2020-02-27 06:13:39 UTC,view,5772591,1602943681873052386,,grattol,4.76,595421950,aa7f9473-d2b1-4ea6-bc08-6f336fd270c2
2020-02-27 06:13:49 UTC,cart,33959,1487580005411062629,,,0.0,502284031,3623d43c-d293-4361-8d5d-dadd6b48c12c
2020-02-27 06:14:00 UTC,remove_from_cart,5813062,1487580005671109489,,masura,1.73,474323930,4fa61f6e-22f3-4f2c-bc0a-a1554dad0624
2020-02-27 06:14:07 UTC,remove_from_cart,5635116,1487580005754995573,,,4.44,612193632,5793abc3-058d-49b2-8c1d-a8895cf8d757
2020-02-27 06:14:36 UTC,cart,5686083,1487580008145748965,,,0.79,503074233,50e81472-cefc-4323-b421-7c78c46e58ce
2020-02-27 06:14:47 UTC,cart,5686083,1487580008145748965,,,0.79,503074233,50e81472-cefc-4323-b421-7c78c46e58ce
2020-02-27 06:15:54 UTC,cart,5712451,1487580005268456287,,,7.14,604502523,6ebc0cb5-f703-ad2f-eaa0-0ed81ba597a3
2020-02-27 06:15:58 UTC,cart,5687151,1487580009605365797,,,1.9,620922814,0825db02-8be3-4eb5-ae14-e805ca83f87e
2020-02-27 06:17:03 UTC,cart,5851641,1638456119066100510,,pole,4.11,620920686,38aae18a-57a9-48e8-ba84-601024c59811
2020-02-27 06:18:27 UTC,cart,5888564,2151191071051219817,,,3.33,575127047,edc0b66c-4dd0-4013-bbfa-e903abb1ac9c
2020-02-27 06:20:21 UTC,view,5834740,1487580009445982239,,,3.17,620924551,d952d36c-1ac6-4e4a-b331-06ca01e0d20a
2020-02-27 06:20:26 UTC,remove_from_cart,5822384,1487580005595612013,,,3.0,566689687,56e26f72-4434-4d90-8461-5d61b11e2f48
2020-02-27 06:21:22 UTC,view,5728072,1487580009177546772,,runail,29.29,573013194,1839a6e8-4ea8-4867-b0c8-f52b85f728f9
2020-02-27 06:21:30 UTC,cart,5693501,1487580009445982239,,,0.6,617137816,46dbbf09-8e53-47ba-9cd1-40dbfd372e67
2020-02-27 06:22:05 UTC,cart,5836487,2151191071051219817,,nagaraku,5.56,575127047,edc0b66c-4dd0-4013-bbfa-e903abb1ac9c
2020-02-27 06:23:03 UTC,cart,5919385,1487580013581566154,,oniq,12.7,575880885,0ce892c4-7761-4fa9-a5f7-dfebbad441ae
2020-02-27 06:23:47 UTC,cart,5736187,1487580005050352469,,haruyama,3.97,592051134,7b19014a-4b7a-4993-a86f-0ef8afdbfdcf
2020-02-27 06:23:50 UTC,cart,5770385,1487580013069861041,,italwax,18.25,543944412,9b725e40-4e04-4976-bdac-e23189061ef9
2020-02-27 06:25:25 UTC,view,5818982,1842735760499802745,,kinetics,9.44,398419265,27ebcf46-82de-26ba-420f-4ea9fccc67e3
2020-02-27 06:25:45 UTC,view,5649418,1487580009387261981,,,4.76,550639875,9c8c898d-4a78-4126-a3ef-a57b9bc0177e
2020-02-27 06:29:49 UTC,view,5820745,1487580006317032337,,,2.22,620927469,bcc6fdb6-3343-4f19-88c8-76bae7ab81dd
2020-02-27 06:29:55 UTC,view,5869151,1487580005092295511,,cosmoprofi,7.94,429101314,03612008-2c2e-4280-99b9-e9bb6a9693a0
2020-02-27 06:31:14 UTC,cart,5831810,1911999801642189621,,solomeya,3.44,518043941,b2517621-170c-458b-8dc3-2fad3883fb21
2020-02-27 06:31:17 UTC,view,5875301,1487580013581566154,,,6.33,518308037,f2c8a911-1e0e-4110-bcde-6d80ad5bcfb4
2020-02-27 06:32:04 UTC,purchase,5834158,2151191070984110951,,runail,7.86,396312564,dc562a88-6c0a-4195-b5c1-a2ef9e1cc010
2020-02-27 06:32:22 UTC,view,5836489,2151191071051219817,,nagaraku,5.56,563738951,22049f11-bb78-426a-859d-1ab77a4d2156
2020-02-27 06:35:16 UTC,remove_from_cart,5601887,1487580005713052531,,ingarden,4.44,618622211,d7d7c33d-b63f-46d7-8f5f-c8466e3aed69
2020-02-27 06:35:17 UTC,remove_from_cart,5836488,2151191071051219817,,nagaraku,5.56,620010058,828e508a-4949-4831-9b6a-2c56b313d474
2020-02-27 06:35:42 UTC,cart,5716556,1487580007550157767,,,0.79,608080264,5e263299-da55-45ac-8153-3dd3b8662ba6
2020-02-27 06:37:44 UTC,view,5851280,1525995662934540829,,,3.97,538269690,97bdbd04-241f-4e6e-a0c5-e634f5e14c8a
2020-02-27 06:38:37 UTC,view,5828610,1487580009227878422,,solomeya,2.06,620930355,2224e57b-af36-4c9e-9964-c100f82e96f7
2020-02-27 06:38:50 UTC,view,5885416,1487580005092295511,,grattol,6.27,524144815,274aaf8b-9d1e-4b62-88ef-d3dc61e7432c
2020-02-27 06:38:56 UTC,remove_from_cart,5565094,1487580005595612013,,,3.0,529851709,d3a9cc75-faa2-482f-8ffb-9253aecb27ee
2020-02-27 06:39:36 UTC,view,5889891,1487580005511725929,,,5.56,432377887,a162085f-4e21-428e-a50d-4fc4009e668b
2020-02-27 06:40:00 UTC,view,20893,1487580012121948301,,ingarden,7.3,620930098,11313998-1cf1-4322-a634-bdeed77fc9af
2020-02-27 06:41:37 UTC,purchase,5835858,1487580009445982239,,,1.43,334090416,66b369e0-da81-40fa-8068-baebaededeeb
2020-02-27 06:42:10 UTC,view,5730972,1487580004916134735,,,6.35,620927578,efb63e88-45b8-4375-b68f-79102d94b378
2020-02-27 06:47:20 UTC,view,5826390,1487580005511725929,,,5.56,429350685,3bf7402f-920b-4e87-96b2-1cfb3d2e16cb
2020-02-27 06:47:26 UTC,view,5852897,1998040849203594085,,domix,2.73,551098930,4a9b53b1-df29-428c-be4a-67be491a5236
2020-02-27 06:47:52 UTC,remove_from_cart,5839655,1487580005671109489,,masura,2.37,620157313,f53568fa-bfe2-459b-8863-4c70ec87aead
2020-02-27 06:48:30 UTC,cart,5829353,1487580011585077370,,farmstay,0.79,613675890,27f84c40-03e3-448b-8a7c-4793fee0b881
2020-02-27 06:48:57 UTC,view,5851285,1525995662934540829,,,3.97,538269690,21d2ce44-1d5e-4b30-ac50-5f333268ea0b
2020-02-27 06:50:14 UTC,cart,5565098,1487580005595612013,,,3.0,471147840,26ec66ea-9a36-4c7d-b210-95b2b209b599
2020-02-27 06:50:22 UTC,cart,5861763,1487580006350586771,appliances.environment.vacuum,emil,67.46,620444745,8d0c2882-3b93-4bfa-acce-e386e4862dbe
2020-02-27 06:50:47 UTC,view,5844894,1487580008313521133,,,6.22,537744322,b9349c19-0d90-4de3-a75c-4911efb0f588
2020-02-27 06:50:49 UTC,remove_from_cart,5795273,1516331853567492962,,,3.41,560421895,80033a05-883e-4eb2-82b6-3ec7aaf90eba
2020-02-27 06:51:53 UTC,view,5817161,1487580008800059394,,masura,6.02,620912226,4e0b0d87-a169-4916-be17-4289e19dea0c
2020-02-27 06:52:42 UTC,view,5815165,1487580005461394279,,bluesky,3.97,567567439,2cb0d96a-0740-4fef-9814-e71b8c70540f
2020-02-27 06:54:15 UTC,cart,5686906,1487580011585077370,,shary,2.78,613675890,27f84c40-03e3-448b-8a7c-4793fee0b881
2020-02-27 06:55:02 UTC,purchase,5783777,1487580009311764506,,zinger,9.05,614323555,a338007f-33e7-44d7-98b2-c85c7d248b2d
2020-02-27 06:55:46 UTC,remove_from_cart,5855332,2193074740552270669,,,4.68,600158443,48871323-9750-4262-9a10-9a067c63ccbf
2020-02-27 06:56:40 UTC,cart,5770290,1487580010100293687,,milv,3.17,619967413,36dd9860-e432-4d6c-949a-cab4072b55be
2020-02-27 06:56:56 UTC,view,5693615,1487580013841613016,,concept,3.05,620936201,d6c210f0-2765-4d59-9836-4c433e940446
2020-02-27 06:57:02 UTC,remove_from_cart,5836522,1487580013522845895,,nagaraku,0.4,563738951,22049f11-bb78-426a-859d-1ab77a4d2156
2020-02-27 06:59:28 UTC,purchase,5928829,1487580007675986893,,,1.43,617137816,46dbbf09-8e53-47ba-9cd1-40dbfd372e67
2020-02-27 07:00:10 UTC,view,5760096,1487580013522845895,,,7.14,214955670,dc542659-1f1a-442e-865c-05d29c8fb13f
2020-02-27 07:00:12 UTC,view,5845588,1937169073007756269,,lovely,7.78,295635351,f61d9e66-e1bd-430e-8f53-2e96e13acb09
2020-02-27 07:01:00 UTC,cart,5815653,1487580006317032337,,,0.67,549417770,79f640de-aa19-4d75-b10e-9e83ef522d2f
2020-02-27 07:01:02 UTC,cart,5840277,1487580013581566154,,estel,5.4,575127047,edc0b66c-4dd0-4013-bbfa-e903abb1ac9c
2020-02-27 07:01:17 UTC,view,5881427,1487580013506068678,,lovely,16.19,542484244,a11a9766-3f81-44a1-a8ae-cef95e5714ff
2020-02-27 07:03:09 UTC,view,5825583,1783999064136745198,,,8.25,502770933,1daef199-842f-4d60-b8b0-89c861874afc
2020-02-27 07:03:18 UTC,remove_from_cart,5783987,1487580005268456287,,,4.75,619677617,241c2c16-a2f0-4072-85b2-88f11723cc80
2020-02-27 07:03:37 UTC,cart,5821544,1487580011627020412,,,3.16,619987178,db5638d3-2466-4ed5-9eed-860d3ce0d199
2020-02-27 07:03:40 UTC,view,5841799,1487580009471148064,,,0.13,617713222,073480f6-b0c6-42ad-96b3-873a57997dea
2020-02-27 07:05:02 UTC,purchase,5843561,1783999071199952917,,,0.48,613853223,26c517a9-7d82-41a7-a01b-32ed090363d6
2020-02-27 07:05:24 UTC,cart,5823508,1487580004916134735,,,4.7,478843868,0bce2083-6045-40f5-84c4-2d65880d0312
2020-02-27 07:05:30 UTC,cart,5827473,1791442895991997390,,estel,14.29,575127047,edc0b66c-4dd0-4013-bbfa-e903abb1ac9c
2020-02-27 07:07:31 UTC,remove_from_cart,4592,1487580006317032337,,,6.67,620785863,5a3943a6-e384-4d35-a4c1-2ee448261697
2020-02-27 07:08:51 UTC,cart,5872995,1783999072332415142,,,13.49,607287480,6d6aecd7-906e-4cf7-977c-a38e3ac26d8d
2020-02-27 07:08:52 UTC,view,5878964,1487580013170524342,,,4.76,606868227,6d39536b-ab1e-4429-9491-60293720178f
2020-02-27 07:09:19 UTC,view,5788524,1487580005671109489,,masura,1.73,571008803,69d119bf-ca7f-445f-bc81-67d89bd89b49
2020-02-27 07:10:32 UTC,remove_from_cart,5659900,1487580006409307030,,airnails,2.86,190922002,366ab70b-e8b6-9554-4a99-06a3c51a01c4
2020-02-27 07:10:57 UTC,remove_from_cart,5899833,2115334439910245200,,,3.97,373588500,d35fc1d6-237b-4df6-bb66-398f5af96843
2020-02-27 07:12:11 UTC,cart,4542,1487580006317032337,,,6.67,620937562,78560c52-c8fb-469b-aeb1-9111692085c0
2020-02-27 07:12:16 UTC,cart,5838659,1597770225539875791,,,12.06,607287480,6d6aecd7-906e-4cf7-977c-a38e3ac26d8d
2020-02-27 07:12:31 UTC,cart,5687743,1487580007852147670,,zinger,8.57,620941088,d13e56d7-8ef8-404f-a038-9a5565eceb7e
2020-02-27 07:12:56 UTC,cart,5885848,1487580007910867929,,,7.22,620941088,d13e56d7-8ef8-404f-a038-9a5565eceb7e
2020-02-27 07:13:05 UTC,view,5724564,1487580005427839846,,irisk,2.48,620921141,f8d28168-49a0-42ed-bd0a-2807b01a3118
2020-02-27 07:13:10 UTC,view,5846804,1487580013522845895,,browxenna,4.13,614028474,31372202-6481-496f-ac66-b12f90e36f9e
2020-02-27 07:13:47 UTC,remove_from_cart,5752479,1487580005511725929,,,4.27,542267107,517afe04-cd08-492d-969a-f71d0152e639
2020-02-27 07:13:49 UTC,purchase,5809856,1783999064103190764,,grattol,15.08,532641125,1221eb8d-7422-4be6-96bc-04821196b109
2020-02-27 07:14:09 UTC,view,5598854,1487580011283087468,,,2.86,530930742,01b85e93-3b43-4b8c-bc55-f72bb1c0f8bf
2020-02-27 07:14:19 UTC,purchase,5845591,1937169073007756269,,lovely,7.78,614622519,aa8067fe-99f7-4250-a885-b5a28f58f0a8
2020-02-27 07:14:24 UTC,purchase,5900458,1487580009311764506,,irisk,2.22,192605792,7de6a389-ae0a-497a-91c0-8f7ec08fe6b0
2020-02-27 07:15:14 UTC,cart,5822363,1487580005595612013,,,3.0,452618529,7711867d-2520-4dbd-813e-2380561f08ed
2020-02-27 07:15:19 UTC,view,5875748,2084144451428549153,,,2.05,616668119,03f43ea4-a576-4f88-af86-df2a7edbce8a
2020-02-27 07:15:30 UTC,cart,5853712,1487580009286598681,,runail,2.06,418150174,4a41e713-226a-433c-8f9e-022c146c0a43
2020-02-27 07:15:57 UTC,remove_from_cart,5875443,2084144451428549153,,,2.05,563066632,7e357b37-0608-4258-9aa1-a60a11884aa9
2020-02-27 07:15:59 UTC,remove_from_cart,5796772,1487580004916134735,,,4.29,478843868,0bce2083-6045-40f5-84c4-2d65880d0312
2020-02-27 07:16:37 UTC,view,5839650,1487580005671109489,,masura,2.37,616668119,38bf2868-f1a4-4ddc-a57e-2b6adc189861
2020-02-27 07:17:06 UTC,view,5822354,1487580005595612013,,,3.0,435220049,589830ff-2c72-4b14-95c3-a9c94ecdecb1
2020-02-27 07:17:10 UTC,cart,5649454,1487580005511725929,,,5.56,579209475,f111366d-0af5-4a53-8dbe-ce3db1be55e5
2020-02-27 07:17:20 UTC,view,5816919,1858245586344477369,,kaaral,23.33,552633466,658fd32d-5ad6-4d6f-891f-e7abbf5ce0ff
2020-02-27 07:17:22 UTC,cart,5857769,1783999067156644376,,,1.57,583345524,1c86c1df-6379-4bb5-9220-a27adbcd67de
2020-02-27 07:17:53 UTC,view,5654270,1487580013640286413,,,100.79,548661329,cd9d0f9a-ec19-444c-847b-ca2841d33eb7
2020-02-27 07:18:07 UTC,cart,5742325,1487580011945787526,,,2.54,620938168,fbef4ccb-5bc7-48c1-a463-3d70c3d04834
2020-02-27 07:18:57 UTC,remove_from_cart,5868795,1783999064103190764,,cosmoprofi,6.35,502770933,1daef199-842f-4d60-b8b0-89c861874afc
2020-02-27 07:19:11 UTC,cart,5825534,1487580013539623112,,,9.37,598966468,d32e1052-28ed-400c-827d-f5001d45c52e
2020-02-27 07:19:48 UTC,view,5823519,1487580004916134735,,,4.7,478843868,0bce2083-6045-40f5-84c4-2d65880d0312
2020-02-27 07:20:12 UTC,cart,5857773,1487580008263189483,,,1.57,583345524,1c86c1df-6379-4bb5-9220-a27adbcd67de
2020-02-27 07:20:16 UTC,remove_from_cart,83872,1487580009445982239,,,6.03,540930472,4547726b-f9e2-4a19-a578-5a0b5f4d439c
2020-02-27 07:20:37 UTC,cart,5830281,1487580008263189483,,ellips,2.38,583345524,1c86c1df-6379-4bb5-9220-a27adbcd67de
2020-02-27 07:21:56 UTC,view,5732026,1487580011970953351,furniture.bathroom.bath,domix,4.16,620937552,fe2c731f-b137-49d3-9723-5195e351d0fd
2020-02-27 07:24:36 UTC,view,5911807,1487580005671109489,,masura,1.73,616668119,0730eb1e-dc8f-4f44-8e34-6aaca9671e7a
2020-02-27 07:24:37 UTC,cart,72451,1487580008263189483,,skinlite,1.75,583345524,1c86c1df-6379-4bb5-9220-a27adbcd67de
2020-02-27 07:24:40 UTC,view,5777428,1487580008246412266,,lakme,13.17,617713222,073480f6-b0c6-42ad-96b3-873a57997dea
2020-02-27 07:25:59 UTC,remove_from_cart,5931322,1487580008288355308,,,1.33,583345524,1c86c1df-6379-4bb5-9220-a27adbcd67de
2020-02-27 07:26:21 UTC,view,5649277,1487580005511725929,,,5.56,604573427,6f16dd55-7b83-4140-bbde-198f4c81912b
2020-02-27 07:27:50 UTC,remove_from_cart,5914728,1487580009286598681,,bluesky,0.48,471800662,c939dd8e-02d5-44ba-9a0d-b3dc07979a38
2020-02-27 07:27:59 UTC,cart,5770186,1487580004916134735,,,4.44,566700693,7557cb10-82a0-4a8f-8b43-18a3fca0343f
2020-02-27 07:28:10 UTC,cart,5785422,1487580007256556476,,,0.0,390037269,d21690b5-b932-4071-99f7-5a6974256701
2020-02-27 07:28:22 UTC,remove_from_cart,5683957,1487580005268456287,,,3.0,541960182,05b09876-0550-46c6-8655-edc418db6cb0
2020-02-27 07:28:24 UTC,purchase,5783987,1487580005268456287,,,4.75,496268389,e3e1137a-0e81-41a3-8d57-50d1757aa65d
2020-02-27 07:28:47 UTC,cart,5711727,1487580005008409427,,f.o.x,5.43,620565383,f48d449d-5fb5-4931-ab7f-d1d7073b4c18
2020-02-27 07:28:51 UTC,cart,5775258,1645114480121610699,,batiste,9.13,617713222,073480f6-b0c6-42ad-96b3-873a57997dea
2020-02-27 07:29:13 UTC,cart,5550010,1487580005595612013,,,3.0,585699492,e7cab6e2-7af6-4446-9842-c10b0a573c3e
2020-02-27 07:29:52 UTC,view,5897640,1487580011702517887,,,31.57,614857825,10aee4b6-b2a5-4ff5-ad47-5a58ba3664e1
2020-02-27 07:30:05 UTC,remove_from_cart,5926715,1487580005671109489,,masura,1.73,380905114,421fc4fe-85a5-420d-bdf4-0266fb142059
2020-02-27 07:30:11 UTC,view,5930316,1487580005092295511,,uno,10.32,616281555,1f87166f-6fd3-4f29-a5b9-a832926994bd
2020-02-27 07:30:21 UTC,purchase,5822340,1487580005595612013,,,3.0,435220049,68f6d8d6-2960-4176-8bed-2e6d2b433928
2020-02-27 07:30:43 UTC,view,5875386,2084144451428549153,,,2.05,563066632,7e357b37-0608-4258-9aa1-a60a11884aa9
2020-02-27 07:31:07 UTC,cart,5747361,1487580010821714008,,,0.54,620932642,e81910ff-0cd8-402e-92cc-612b5bb61d59
2020-02-27 07:31:25 UTC,view,4938,1487580008187692007,,runail,1.43,537433188,78747dce-0682-4e37-a64d-6ca06705d468
2020-02-27 07:31:28 UTC,view,5754991,1487580005092295511,,,6.19,506715725,8446f2ab-9273-4fb2-94ee-042953f825bc
2020-02-27 07:32:46 UTC,view,5805493,1783999076551885399,,happyfons,5.87,604869019,e31f5292-c8d2-4a7c-81f7-adb93c8a947e
2020-02-27 07:33:08 UTC,purchase,5866166,1487580007675986893,,,1.75,617137816,4d3886fa-325b-40b8-a038-01585318b4a4
2020-02-27 07:33:08 UTC,purchase,5700035,1487580009286598681,,runail,0.4,617137816,4d3886fa-325b-40b8-a038-01585318b4a4
2020-02-27 07:33:14 UTC,view,5897767,1487580012205834384,,ecolab,3.14,620938168,fbef4ccb-5bc7-48c1-a463-3d70c3d04834
2020-02-27 07:33:48 UTC,remove_from_cart,5823532,1487580004916134735,,,5.22,611514944,5740e19b-5702-4db8-a96a-b934d86095d2
2020-02-27 07:34:09 UTC,cart,5635089,1487580005754995573,,,4.0,380517428,d2ab4a37-47a1-43e0-805d-fc03479112f1
2020-02-27 07:34:13 UTC,view,5831146,1487580012096782476,,,8.38,620163120,fd18f2e0-12d1-4bd3-8554-55f539cca300
2020-02-27 07:34:16 UTC,view,5770050,1487580013841613016,,kapous,2.81,620458164,44ffe7fc-45ea-4dcc-b8f6-0b36c9852eaa
2020-02-27 07:35:03 UTC,view,5851633,1638456119066100510,,pole,4.11,619889969,74ecc678-5306-4841-971b-2f273c4af694
2020-02-27 07:35:38 UTC,purchase,5861105,1487580007659209676,,,0.32,407870632,2eeda8a9-9d56-1bc2-74dd-8c43d1e2284a
2020-02-27 07:35:39 UTC,view,5839048,1487580005511725929,,,5.56,541960182,05b09876-0550-46c6-8655-edc418db6cb0
2020-02-27 07:35:50 UTC,cart,5901858,2007399943458784057,apparel.glove,benovy,5.62,597163070,ecf6fc19-3389-20f9-8995-f9d50c7b4876
2020-02-27 07:36:00 UTC,view,5896420,1487580006300255120,,jessnail,49.21,612949123,93f8e02f-cab8-418b-8335-34c1b840d9a4
2020-02-27 07:36:49 UTC,remove_from_cart,5565046,1487580005595612013,,,3.0,620138430,5d016514-04f3-4022-b1d5-1eab198969f8
2020-02-27 07:36:50 UTC,remove_from_cart,5567970,1487580005595612013,,,3.0,620138430,5d016514-04f3-4022-b1d5-1eab198969f8
2020-02-27 07:37:10 UTC,cart,5870368,1487580009496313889,,,5.24,606617662,57de493f-eef7-48a2-8c71-8d51a781effd
2020-02-27 07:37:55 UTC,view,5825586,1487580005754995573,,,4.44,568110033,abc665ba-7bf8-4160-9cf9-1bd6cb94646e
2020-02-27 07:38:23 UTC,remove_from_cart,5875550,2084144451428549153,,,2.05,568110033,d19eb6ad-7597-4fa2-af51-e37804e10489
2020-02-27 07:39:06 UTC,view,5810228,1487580009445982239,,,5.71,615866786,99ab837a-da28-4627-9892-9a1171ee63e9
2020-02-27 07:40:06 UTC,view,5886517,1487580009143992338,,chi,7.54,558873469,63bdeefe-6a9d-4a3e-acc0-fe1f7be655b2
2020-02-27 07:40:10 UTC,view,5779187,1487580005050352469,,haruyama,2.78,620921119,9449c33e-5bbc-4c8b-a0f4-84ffe4ee22a1
2020-02-27 07:40:16 UTC,purchase,5792800,1487580005268456287,,,10.32,597163070,ecf6fc19-3389-20f9-8995-f9d50c7b4876
2020-02-27 07:40:58 UTC,view,5816170,1602943681873052386,,grattol,5.24,258323277,83d4b64f-6c98-4aa7-9e12-8696757d603c
2020-02-27 07:41:08 UTC,remove_from_cart,5770528,1487580005511725929,,,5.56,620933075,c8fe99dd-5a27-463f-9fd4-5b9317c09f63
2020-02-27 07:41:22 UTC,remove_from_cart,5805877,1487580005595612013,,,3.21,619569360,7a1fa327-176f-4e13-8aa9-01774d19b5df
2020-02-27 07:41:51 UTC,remove_from_cart,10097,1487580012717539489,,,0.56,619569360,7a1fa327-176f-4e13-8aa9-01774d19b5df
2020-02-27 07:42:08 UTC,cart,5683622,1487580005595612013,,,3.0,613320162,0e4a0600-f968-46b7-b59b-9f61fda657fc
2020-02-27 07:42:42 UTC,view,5904926,1487580007432717250,,runail,1.9,454455809,1bad435d-3b5f-467a-8f91-d2a10af89c6d
2020-02-27 07:44:14 UTC,view,5689725,1487580007852147670,,staleks,13.17,620951999,0570fc29-3a05-4477-bf79-92536f9ac271
2020-02-27 07:44:52 UTC,cart,5911114,1487580008112194531,,dewal,1.49,470146343,7a02e9b5-1884-4323-a413-80bde2811a70
2020-02-27 07:45:00 UTC,view,5883779,1487580009571811364,,rosi,0.95,598808357,5ae4a34b-eebc-4bb8-aa60-faa30189f587
2020-02-27 07:45:35 UTC,remove_from_cart,59892,1487580007634043851,,runail,0.95,548941588,1a23a0c3-1e84-4b86-a85e-3bf91d99295c
2020-02-27 07:45:49 UTC,view,5893840,1487580005671109489,,masura,1.73,620932642,de04ba74-6cae-41d6-b3ab-e10040f0e80a
2020-02-27 07:45:51 UTC,purchase,5707930,1487580007432717250,,,1.84,619162578,944da6a7-3fe7-4460-a47b-df5ca79c8003
2020-02-27 07:47:05 UTC,cart,5853241,1487580005134238553,,,0.0,354805234,91fb9b70-0366-4a78-a204-505f0885aacd
2020-02-27 07:47:05 UTC,cart,5824088,1487580006350586771,appliances.environment.vacuum,,0.0,354805234,91fb9b70-0366-4a78-a204-505f0885aacd
2020-02-27 07:47:35 UTC,view,5788524,1487580005671109489,,masura,1.73,620942164,95ec7a1e-51cd-40bf-9cff-07891a1c85c6
2020-02-27 07:49:58 UTC,view,5875448,2084144451428549153,,,2.05,491047834,4063156a-15d2-40a3-9680-5b2d24f6d354
2020-02-27 07:50:02 UTC,view,5912874,1487580004832248652,,beautix,14.13,570566699,c814d626-e4e9-4640-ab6b-f77a0d889d4e
2020-02-27 07:50:06 UTC,view,5867583,1487580011534745720,,kims,25.38,620939915,06902a30-3549-4c5a-bc03-7e4d6b770230
2020-02-27 07:50:14 UTC,view,5844312,1487580006317032337,,,1.57,553397898,d9b5671c-8060-4042-bd21-129cfd0a36fa
2020-02-27 07:50:16 UTC,cart,5885420,1487580005092295511,,grattol,6.27,254784852,ff245471-a832-4fdd-ae32-2e54a60e6c98
2020-02-27 07:50:50 UTC,view,5866978,1487580008246412266,,cutrin,12.87,620953041,95a36308-17dd-4d67-9cd1-b72ef3dd7d7f
2020-02-27 07:51:46 UTC,view,5784095,1660394382047576308,,,0.79,620932642,b666e293-69fd-440a-beec-325f59055d05
2020-02-27 07:51:46 UTC,cart,5799878,1487580010821714008,,,0.63,242060771,ccbacb06-2a53-48fc-bd56-cf4d2b3d609b
2020-02-27 07:52:19 UTC,remove_from_cart,5745316,1487580010628776014,,,1.43,613690494,5e5a9c26-bb6c-430c-9a83-96f895cab3cf
