event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-11-27 11:16:43 UTC,purchase,5708981,1487580005671109489,,masura,3.16,104808268,66b78128-7ca7-4e72-a59c-be93b53bb1e3
2019-11-27 11:48:18 UTC,view,5856193,2193074740619379535,furniture.living_room.cabinet,runail,82.54,528095796,8b613dc8-1ef5-4068-b80b-c6b3093560a5
2019-11-27 12:15:23 UTC,remove_from_cart,5857288,1487580005134238553,,runail,2.62,577054041,f753721f-02bc-41b5-9005-a9e88527e217
2019-11-27 12:35:38 UTC,remove_from_cart,5839651,1487580005671109489,,masura,2.37,565346687,6fb96f09-19db-4e4a-823f-5d2ff74e86ef
2019-11-27 12:40:12 UTC,view,5649270,1487580013749338323,,concept,6.19,570964470,844bde6e-ca9d-4cdd-b090-0e7592e52068
2019-11-27 12:46:10 UTC,remove_from_cart,5843773,1487580009118826513,,,11.35,447433250,6f8ca767-e9a2-4537-9b0f-86fd8aeda811
2019-11-27 13:21:52 UTC,view,5900646,1487580005713052531,,ingarden,4.44,577628516,ab337d69-c58f-44bc-9c67-0542556f409c
2019-11-27 13:23:36 UTC,cart,5886282,1487580013950664926,,,21.59,567929466,294ca774-347e-469f-8c1e-6b961357da96
2019-11-27 13:40:55 UTC,remove_from_cart,5646937,1487580005511725929,,,5.56,528221448,76f38ca9-3011-4b20-bd13-59404bd3e0da
2019-11-27 14:08:55 UTC,remove_from_cart,5819263,1487580005713052531,,ingarden,4.44,555029767,cca72041-80d2-460b-9f64-9af652eecab4
2019-11-27 14:12:24 UTC,purchase,5802449,1487580005595612013,,,2.86,452096269,4d6dcb60-3d9e-4f20-8c02-1e3a56c89cd9
2019-11-27 14:29:03 UTC,cart,5754991,1487580005092295511,,,6.19,570020374,09cff919-847c-4750-bd45-8842d72b9b20
2019-11-27 14:42:47 UTC,remove_from_cart,5739493,1487580012927254698,,,5.87,577673468,34da7d04-b730-4fb0-bff8-6dee539fe5ce
2019-11-27 15:43:15 UTC,remove_from_cart,5870650,1487580006451250072,,airnails,1.59,573640750,7e343cd2-7b40-4a53-a072-83f9cde54cf9
2019-11-27 16:01:34 UTC,cart,5802432,1487580009286598681,,,0.32,567808708,0db6fd8f-da9b-4983-8fa6-e0e806693158
2019-11-27 16:25:06 UTC,view,5843546,1487580010628776014,,,3.97,546131228,160d8991-0db8-4aac-8da6-c259d5dd846c
2019-11-27 16:33:52 UTC,remove_from_cart,5836507,2151191071051219817,,nagaraku,4.76,569871594,ec856855-7f21-4311-b583-85e916794777
2019-11-27 16:43:54 UTC,cart,5754990,1487580005092295511,,,4.76,256813627,4365c816-18d0-4113-8773-50086ea3eeb8
2019-11-27 17:02:55 UTC,remove_from_cart,5723265,1487580010872045658,,ingarden,1.56,543521465,8026e31e-c6da-4191-b12b-86be4277331f
2019-11-27 17:35:19 UTC,view,5552914,1487580007675986893,,,0.54,577786202,62fbcae0-1df9-4e4e-8dc8-fac92b6b43a7
2019-11-27 17:48:02 UTC,view,5715618,1487580006300255120,,,79.35,577793802,f0936fde-05e5-4dee-9b2e-e8a084a046dc
2019-11-27 17:50:39 UTC,cart,5833332,1487580007675986893,,bpw.style,1.27,512756314,0fcf9f20-5aeb-46e7-a2c2-e852d6ba2580
2019-11-27 18:32:05 UTC,purchase,5839671,1487580005671109489,,masura,2.37,575614579,8e826b8c-f1e0-4b74-854f-6bcbbcf6c49f
2019-11-27 18:57:14 UTC,cart,5877484,1998040849203594085,,freedecor,11.11,527021202,a620c8f0-d0e8-4280-b6e9-2120631a25ea
2019-11-27 19:21:57 UTC,view,5861590,1487580009143992338,,lador,20.92,577839270,5c71f8a2-b6c0-467c-a8f1-30ddcdb0b669
2019-11-27 20:21:54 UTC,cart,5706331,1487580004832248652,,beautix,12.06,576635357,92367063-23da-45ea-98e7-d9f88145644c
2019-11-27 20:23:25 UTC,view,5699074,1487580009311764506,,zinger,4.13,344055793,f05ad450-f717-467c-88e6-d2a8754b76ce
2019-11-27 20:52:14 UTC,remove_from_cart,5695529,1487580005595612013,,,3.33,427992214,f077aa2b-04db-4557-8904-aab655170142
2019-11-27 20:54:33 UTC,remove_from_cart,5881765,1487580010628776014,,,5.56,530233943,40698c3c-d821-4285-9aed-dc50665e37b1
2019-11-27 21:20:36 UTC,view,5823935,1487580006350586771,appliances.environment.vacuum,polarus,53.81,497964732,9b8b0ed5-2744-415b-a1e6-22455108079c
2019-11-27 21:36:42 UTC,view,5859329,1487580007675986893,,,1.75,558090898,445da34f-175f-4057-b3ad-5fde13bd7aaf
2019-11-27 21:59:36 UTC,view,5696196,1487580005134238553,,runail,2.38,577895179,8b631e6d-ce66-446b-a0a1-549fbfa12423
2019-11-27 22:09:02 UTC,view,5904488,1487580007675986893,,,1.35,527021202,118bf1c5-b21c-4fba-8450-20e380063a07
2019-11-27 22:33:38 UTC,view,5878189,1487580007575323592,,freedecor,1.27,527021202,22bcf471-97ac-40d5-a78a-818f94ab52f0
2019-11-27 22:37:46 UTC,cart,5808332,1487580013858390233,,kapous,0.86,424678527,84fcc0b7-ceee-48f1-9566-3aaa81c16b35
2019-11-27 22:55:41 UTC,view,5846436,1487580013950664926,,browxenna,45.24,511188209,e11f85e5-e578-4327-b093-94d30bfae314
2019-11-28 03:21:01 UTC,view,5816396,1487580009445982239,,irisk,1.57,320485601,4481771d-71f6-4f51-86bc-a10980cf9e98
2019-11-28 03:36:54 UTC,cart,5815635,1842735764509557576,,rosi,6.03,554547558,5b2ef7ab-a57c-4e1a-a661-dada6d468665
2019-11-28 04:21:05 UTC,view,5884349,1487580010561667147,,oniq,9.79,382737391,2cf92af6-f871-a857-d5d3-9eccf06923c5
2019-11-28 05:39:21 UTC,view,5858329,1487580011627020412,,limoni,11.37,540916640,14826229-1824-42dd-9f4d-29d42fbf0f16
2019-11-28 06:47:37 UTC,view,5861279,1487580006317032337,,,30.02,525279312,53e99139-a902-4ca9-a913-2409a8050fec
2019-11-28 06:59:09 UTC,remove_from_cart,5772287,1602943681873052386,,grattol,5.84,402811249,cc18e5e3-74f9-4845-a3d1-dfe9ac09d3c9
2019-11-28 07:48:47 UTC,cart,5700038,1487580009286598681,,runail,0.37,463988999,8bd63596-ba8b-4583-816d-0c33b1895c67
2019-11-28 07:49:21 UTC,purchase,5771958,1559261858748170632,,,6.35,578056466,d21c9b1c-7e50-4c0a-8081-bbd81d29ef5d
2019-11-28 08:22:01 UTC,view,5744133,2193074740552270669,,,8.0,557956487,bc17dd9d-bb24-4f05-9ac9-a6988eab4949
2019-11-28 08:34:51 UTC,view,5819230,1487580005713052531,,ingarden,4.22,500137042,a6138a8c-f265-4b25-97a3-70c6d0b7ee7a
2019-11-28 08:52:35 UTC,remove_from_cart,5723529,1487580005268456287,,runail,2.73,512264004,65fb63dc-b763-48b4-a742-85df355ed69d
2019-11-28 08:57:07 UTC,view,5902638,1487580009143992338,,lowence,1.27,578097697,2107601c-db08-4a36-b65c-257b598a3901
2019-11-28 08:59:26 UTC,cart,5868382,1487580012121948301,,oniq,6.16,511779409,32d9807c-13dd-49ca-bdbb-6094185d57e7
2019-11-28 08:59:41 UTC,view,5836149,1487580008263189483,,,4.67,578099868,0cd0a438-59fb-4758-b29d-b65a62315be4
2019-11-28 09:20:20 UTC,remove_from_cart,5814516,1487580013539623112,,,12.14,558933479,bb9010a2-9631-4c32-b9a3-16ad9c158c4b
2019-11-28 09:33:19 UTC,cart,5824810,1487580007936033754,,domix,0.79,243184747,864259e0-5de4-4258-ac8d-e9bc9d7403cd
2019-11-28 09:34:22 UTC,view,5536916,1487580011283087468,,runail,1.25,406715774,c3cfe2dd-dac2-42a6-bec0-6d9e2009cf90
2019-11-28 09:42:52 UTC,cart,5838932,1487580005713052531,,ingarden,4.0,578119086,ac226500-7b86-4466-b3dc-28bb2407a783
2019-11-28 09:46:47 UTC,view,5765554,1487580012021285001,,domix,10.98,463466927,b1f240ad-ece7-4232-b6f8-4eae1e290d9a
2019-11-28 09:47:17 UTC,view,5787954,1487580004832248652,,beautix,8.89,555410482,cb08cd6f-3600-4bb1-b24a-5769829fc63b
2019-11-28 09:58:40 UTC,view,5781719,1487580009051717646,,kosmekka,27.62,545539188,45b1c635-7742-45dc-8b66-6ac11cdcb83f
2019-11-28 10:01:19 UTC,cart,5650698,1487580010268065854,,concept,5.29,578127612,1483e0ae-e7e0-463d-b07b-1c59baa37e4b
2019-11-28 10:06:29 UTC,view,5867412,1487580008246412266,,,18.57,476577170,fe54dfe1-86f8-4dfa-b272-5c0cd842c5c9
2019-11-28 10:26:58 UTC,view,5838651,1897124478404526487,,,4.54,511086550,6830a8ea-17aa-44d1-a1f2-3db825c53fce
2019-11-28 10:32:01 UTC,remove_from_cart,5819083,1487580008288355308,,zeitun,4.76,459377142,b47d43ce-f53e-4f16-abdf-ddc711dfc663
2019-11-28 10:32:45 UTC,view,5822330,1487580005595612013,,,2.4,417412691,a83b5332-55ae-4c2f-8037-7ab1098654b6
2019-11-28 10:33:58 UTC,view,5884577,1487580006350586771,appliances.environment.vacuum,max,47.46,472102380,6870418b-3d37-4fcf-a2ca-dd92127df1d9
2019-11-28 10:36:08 UTC,remove_from_cart,5787927,1658462125284131265,,uskusi,4.29,578126337,f0ac4b00-3919-4980-952a-b26b65415eb2
2019-11-28 10:58:24 UTC,view,5716845,1487580013950664926,,beautix,26.19,525848002,e6fcf2b1-8892-451b-8e65-0a9c3f6e1bbb
2019-11-28 11:00:53 UTC,remove_from_cart,5773325,1487580005134238553,,runail,2.27,552908674,fc9a7690-ff8f-4fe5-8fbf-0512958ab670
2019-11-28 11:02:10 UTC,view,5829692,1487580013841613016,,concept,2.37,442005483,326f3355-00cb-41a3-9b16-95c7326d1772
2019-11-28 11:03:27 UTC,cart,5855332,2193074740552270669,,,4.44,578153500,bcd7738c-73d7-4f90-b9b4-1519680ea267
2019-11-28 11:08:46 UTC,remove_from_cart,5854819,1602943681873052386,,grattol,5.24,234398685,74f11b51-4bf0-415a-a173-2c436fdde14a
2019-11-28 11:18:35 UTC,view,5884061,2115334439910245200,,,3.11,552908674,fc9a7690-ff8f-4fe5-8fbf-0512958ab670
2019-11-28 11:19:07 UTC,view,5836204,1487580013539623112,,irisk,11.73,563098019,69796652-f4f8-48f6-94ba-1d4b48f4b706
2019-11-28 11:22:13 UTC,remove_from_cart,5852086,1924049106385240809,,,3.92,515361788,31fe3bff-999c-4604-8244-eb8c4925a288
2019-11-28 11:48:18 UTC,view,5814970,1487580005050352469,,haruyama,3.76,438857833,db79739d-9510-4e75-8dbc-52a7a3bd63d2
2019-11-28 12:26:01 UTC,remove_from_cart,5787895,1658462125284131265,,uskusi,3.37,516533034,acc733fd-a8bc-4d87-9634-840dc9ab4b8a
2019-11-28 12:35:52 UTC,view,5827356,1897124495995438074,,concept,4.43,574844254,c86a8a75-9c8b-4fda-a5dd-85be1f4f8b35
2019-11-28 12:38:37 UTC,remove_from_cart,5794153,1487580005671109489,,masura,1.6,559069603,2433676b-904d-4e1b-b18b-b0b50bfb4bbb
2019-11-28 12:38:58 UTC,view,5809910,1602943681873052386,,grattol,4.97,578163645,69670d94-6d34-41da-a07f-aa1242eb5fe2
2019-11-28 13:08:31 UTC,remove_from_cart,5812225,1487580005427839846,,irisk,2.4,452192805,5309b4a1-b80f-4546-9551-ec73de5b0f2b
2019-11-28 13:21:14 UTC,purchase,5815167,1487580005461394279,,bluesky,3.57,548476063,fbfb7a1b-f818-44db-b39a-4a48445b926a
2019-11-28 13:23:59 UTC,view,5856186,1487580006300255120,,runail,65.59,358910850,aa15380d-70bb-8538-b0f5-7740b1c960b2
2019-11-28 13:28:38 UTC,view,5873317,1487580008246412266,,likato,6.3,578223197,59e38f7e-0f31-45f0-b84b-2e672d180718
2019-11-28 14:21:34 UTC,cart,5893678,1487580005754995573,,,4.43,415804654,adb4b723-be07-474f-a411-f74e67a7a862
2019-11-28 14:23:43 UTC,purchase,5957,1487580009387261981,,runail,2.57,433339403,09b3737f-6585-4950-8116-3a44a2513905
2019-11-28 14:50:37 UTC,cart,5766377,1487580008246412266,,kaaral,10.41,556828565,ebb77d2b-52dc-463d-a336-cd51863ff37f
2019-11-28 15:04:44 UTC,view,5849992,1487580005595612013,,,2.84,468907816,5193da67-94bd-4172-86bc-503524625779
2019-11-28 15:18:43 UTC,remove_from_cart,5686278,1487580007432717250,,masura,1.52,542238816,b005b5e7-08a8-4a17-af5a-ef41288871f7
2019-11-28 15:27:45 UTC,purchase,5655060,1487580008145748965,,,1.32,578305872,978d6d58-3757-4a09-85bd-bbfc1c6c0357
2019-11-28 15:35:54 UTC,view,5891373,1487580013279576251,,art-visage,2.78,489103608,70c814b9-4bfb-4ec6-83ea-1d126f13e95b
2019-11-28 15:40:43 UTC,view,5875508,1487580005092295511,,,2.17,545610887,0de41df0-d4e5-4c1b-8ed5-5fff0a93fcd5
2019-11-28 15:48:37 UTC,view,5809880,1602943681873052386,,grattol,4.62,568577798,f1e016cd-59e8-462a-85cb-327a7dbed616
2019-11-28 16:02:20 UTC,remove_from_cart,5884237,1487580007675986893,,,1.62,566414478,431c573f-7b8a-4c07-9d05-aff3bee8ca10
2019-11-28 16:08:09 UTC,remove_from_cart,5813840,1487580006644188066,,,3.67,564747658,e999b18a-1e35-4849-a4f2-2bf4b01eeb8d
2019-11-28 16:09:54 UTC,purchase,5873660,1487580009445982239,,,4.37,476309087,b18f5159-9549-4a46-9cb4-8a0183fc440a
2019-11-28 16:16:03 UTC,view,5696306,1487580013581566154,,estel,5.13,476313895,4034293d-4dad-41c8-ade9-afbae669681c
2019-11-28 16:21:47 UTC,view,5881332,1487580005092295511,,beautix,14.92,308344330,665af575-620a-44d9-9878-458c22112edf
2019-11-28 16:42:59 UTC,remove_from_cart,5567922,1487580005595612013,,,2.84,578294832,4e51b532-f64a-4299-88da-0b3b2d8f2d97
2019-11-28 16:43:11 UTC,cart,5746388,1487580005671109489,,masura,3.43,477547775,a33d41b3-4dae-6674-c24b-dff10f9848ff
2019-11-28 16:45:42 UTC,cart,5823968,1487580009387261981,,,1.86,504889723,25fca9d7-db01-453f-9398-8f9078eff2a6
2019-11-28 16:51:40 UTC,remove_from_cart,5560962,1487580005595612013,,,2.7,531761569,9f27ea9a-ef75-4f37-b8f7-540b955b5175
2019-11-28 16:53:30 UTC,view,5832271,1783999064036081896,,,15.51,478582215,15b6dcc0-5e06-46c4-87f2-577aaf65e5c6
2019-11-28 16:54:27 UTC,cart,5587648,1487580008145748965,,roubloff,3.67,524707447,8c6b0943-3dca-42d8-b9fe-06f1ade759b7
2019-11-28 17:10:17 UTC,cart,5881774,2084144451428549153,,,1.94,568067933,1c0d06e4-f6a4-4f90-af30-f7a722e7b287
2019-11-28 17:22:01 UTC,cart,5835867,1487580010821714008,,,1.32,538820691,158100bd-ddd9-0e5d-6c51-d2b6cb426356
2019-11-28 17:23:20 UTC,remove_from_cart,5716844,1487580013950664926,,,10.32,515460595,d9d5b16e-e83c-4536-996c-ea84417655d9
2019-11-28 17:35:19 UTC,view,5771940,2151191071378375538,,,8.56,578368878,ca4b4d68-16bf-4c18-961f-23c28a1820a3
2019-11-28 17:46:36 UTC,view,5897982,1487580007675986893,,de.lux,1.43,572971719,fa3fa5c6-5112-44e5-89b2-8a273e61a472
2019-11-28 17:51:12 UTC,view,5826831,1487580006317032337,,,11.11,577432676,8b9fdec7-3b57-44fe-8311-50c666852d82
2019-11-28 17:53:15 UTC,cart,5816178,1602943681873052386,,grattol,5.08,389015211,7c113fef-479a-43e6-bf98-0e0615ec4db6
2019-11-28 18:22:23 UTC,cart,5676828,1487580008246412266,,,6.94,559561158,32c8fb47-dee4-4cf1-a61b-77ce6b1a2360
2019-11-28 18:30:07 UTC,view,5574996,1487580010628776014,,,2.29,557353093,d3fd0f80-8d1f-43d9-9374-2a3ba46a5662
2019-11-28 18:43:23 UTC,view,5850852,1597770225539875791,,coxir,17.62,568782174,85d51833-7b7c-4b16-8ea4-dea6320aa4c8
2019-11-28 18:53:02 UTC,cart,8098,1487580006350586771,appliances.environment.vacuum,,1.06,302430985,b003f165-1263-414e-99f2-12256b9c1116
2019-11-28 18:53:08 UTC,view,5899849,2115334439910245200,,,3.78,569854751,bfd1e5e9-f34b-49ef-ad69-222fa3bc7aeb
2019-11-28 19:05:29 UTC,remove_from_cart,5656125,1487580006509970331,,,0.67,547430123,cde99aca-f6d6-c3ef-743a-9082e56f6212
2019-11-28 19:22:02 UTC,view,5759381,1543705961326182546,,,4.22,577267104,f12202f7-32e8-4039-88d1-e0343a746b5e
2019-11-28 19:29:04 UTC,cart,5827356,1897124495995438074,,concept,4.43,496796927,9a9d0d72-0b15-4ff5-a0a3-7fc3b079cddf
2019-11-28 19:29:39 UTC,cart,5875350,2084144451428549153,,,1.98,578453676,01a1a81f-4eb7-4470-924e-c33ce8254902
2019-11-28 19:32:03 UTC,purchase,5812216,1487580005427839846,,irisk,2.4,404970435,a74d64ee-6900-ac68-7d17-4f2248a9aa18
2019-11-28 19:43:43 UTC,view,5896420,1487580006300255120,,jessnail,47.73,493172211,a95b925b-0029-4fcb-ba3b-8a870b79912d
2019-11-28 19:44:30 UTC,cart,5859221,1487580013388628160,,,1.25,577031941,ddd54f02-edb7-4791-9595-b657d1630075
2019-11-28 19:49:09 UTC,purchase,5854897,1487580009445982239,,irisk,0.3,547785233,ed348a27-dd5e-49ef-8fb6-dd9b56d7d04e
2019-11-28 20:03:51 UTC,remove_from_cart,5687838,1487580009622143014,,,0.19,558207022,a6c68e95-1d0e-49c0-ba40-6575bd743bc7
2019-11-28 20:19:16 UTC,view,5696184,1487580005134238553,,runail,2.02,489998179,693339c5-6c2a-446e-b8df-b2f83bd92d91
2019-11-28 20:21:55 UTC,remove_from_cart,4246,1487580005411062629,,cnd,14.9,577862496,b6be4fbc-2117-4d03-b9e7-c84d03f069ac
2019-11-28 20:27:07 UTC,view,5805102,1487580012096782476,,domix,2.86,577671769,65679602-a5fe-435c-b650-eaca90f730a3
2019-11-28 20:30:11 UTC,purchase,6501,1487580007877313495,,runail,1.32,575854562,87319239-93fb-4ba4-82f6-56effd342e32
2019-11-28 21:49:47 UTC,view,5681619,1487580005511725929,,,4.83,343149344,1697946a-e740-94ef-0c57-a0e28d5a1dfc
2019-11-28 22:13:32 UTC,view,5884254,1487580005268456287,,,8.11,426633837,ed518511-95f1-401d-9901-33710920d60d
2019-11-28 23:08:54 UTC,view,5814062,1487580007432717250,,grattol,4.29,516659458,085a9289-9803-437c-96bb-2f56f90e3fa6
2019-11-28 23:33:47 UTC,remove_from_cart,5819579,1487580009622143014,,,2.33,558231338,40091354-0ba5-4fbd-94d7-00af7cee0900
2019-11-28 23:58:17 UTC,view,5808980,1487580008028308447,,,21.7,578553902,b1eb2156-0bb1-4a2e-bf16-533950c02cad
2019-11-29 00:14:29 UTC,remove_from_cart,5834742,1487580004857414477,,lianail,6.02,559619392,8c847db8-c9f7-4c34-bf20-c8d65aa51e96
2019-11-29 00:48:43 UTC,view,5868293,2022516588854378951,,,10.71,449240547,287fd603-ae7c-d7ac-210a-1c54953dfd54
2019-11-29 01:57:45 UTC,view,5826995,1487580005671109489,,masura,1.67,578586997,f0dcc557-52bd-4726-a748-6733891d74a9
2019-11-29 03:44:06 UTC,remove_from_cart,5876017,1487580011677352062,,,17.78,452773913,ddc3b7ac-ccaf-4593-a73d-2d6d69a144e7
2019-11-29 04:54:54 UTC,view,5700843,1487580007936033754,,irisk,0.21,393994826,e6b5c9ef-506d-4857-880c-97f50e35c40f
2019-11-29 05:11:57 UTC,cart,5789668,1487580005595612013,,,2.49,576424835,b515c3d7-94bf-4e45-b311-7653f317325f
2019-11-29 05:36:53 UTC,view,5861102,1487580007659209676,,,0.27,525973201,32124480-d2a0-40e5-ab96-c140d8704e29
2019-11-29 05:40:57 UTC,cart,5875350,2084144451428549153,,,1.98,577045184,a8488fde-6793-4124-947a-df39dc8aefdb
2019-11-29 05:42:12 UTC,cart,5836528,1487580013522845895,,nagaraku,0.87,570416345,8a113b35-0a8e-4764-9638-4a1c4a303d20
2019-11-29 06:00:18 UTC,purchase,5875451,2084144451428549153,,,1.94,578688572,3c168b4d-debc-40f0-947d-97a49ccda67b
2019-11-29 06:14:40 UTC,cart,5908183,1487580007675986893,,,1.43,578711230,9a78980a-9fe8-470c-8423-6e670a7321dc
2019-11-29 06:30:25 UTC,remove_from_cart,5788520,1487580005671109489,,masura,1.67,500978391,43ad4797-f96d-48b2-b58e-d9792c917be5
2019-11-29 06:40:40 UTC,view,5751383,1487580005092295511,,uno,9.59,522980164,0998f814-71dc-46c3-b40f-41b1244cc70b
2019-11-29 07:23:47 UTC,view,5823935,1487580006350586771,appliances.environment.vacuum,polarus,50.03,578750337,926b8646-a784-4c85-bb1e-2a81168abffd
2019-11-29 07:43:07 UTC,view,5751219,1511892746070131099,,uno,8.43,578757997,c6ab24d6-7906-498a-9900-54d47a7adf46
2019-11-29 07:55:57 UTC,view,5860157,1487580011652186237,,,3.11,578751866,f9a4566f-46fc-4a44-a673-6d9348471d62
2019-11-29 07:57:53 UTC,cart,5695951,1487580007575323592,,,1.29,519889626,3cd449ea-761a-41dd-8037-f72fe8251f06
2019-11-29 08:55:57 UTC,cart,5754991,1487580005092295511,,,5.87,577267104,e9ffc95e-0609-f092-13e5-7572d1457bca
2019-11-29 09:04:04 UTC,view,5896509,1487580008313521133,,concept,4.63,578801900,ab526f54-ddcd-4ce3-908a-a6c07fa380b3
2019-11-29 09:09:26 UTC,view,5692888,1487580007910867929,,yoko,5.87,578209232,3db9f4e5-810c-42eb-ad85-ca6f54938735
2019-11-29 09:34:38 UTC,cart,5884070,2115334439910245200,,,3.11,536454521,b1d407f1-b3b2-49af-9308-805787ac9927
2019-11-29 09:57:03 UTC,view,5726236,1487580005268456287,,,5.16,578819274,ce710250-b991-4a36-b3db-ff273e0671ef
2019-11-29 10:18:03 UTC,view,5875430,2084144451428549153,,,1.94,500960797,a236a1f5-1e24-4fb5-838e-3a809433308e
2019-11-29 10:38:13 UTC,cart,5739116,1783999067156644376,,kapous,5.73,573607735,cf8ffdb4-06e9-448f-b8ff-1a0dd06cd425
2019-11-29 10:45:53 UTC,view,5862564,1487580008145748965,,roubloff,1.65,478977014,ddd28deb-2137-4bb4-8b76-d4c16a253874
2019-11-29 10:46:50 UTC,cart,5659834,1487580007717929935,,airnails,0.9,578852164,6cbcd0bb-6d36-4739-b56b-9a62332549b8
2019-11-29 10:48:01 UTC,view,5894116,1487580013229244601,,,30.67,578854333,81164f24-baa2-4f34-8402-41254917f109
2019-11-29 11:02:11 UTC,cart,5853711,1487580009286598681,,runail,1.9,563306919,d05c261e-34e0-4832-a83c-febc658d7652
2019-11-29 11:08:19 UTC,view,5808547,1487580008313521133,,kapous,3.52,557956487,120f5f4b-3199-4589-9047-c3eb75cc32ce
2019-11-29 11:15:03 UTC,purchase,5528034,1487580005553668971,,,9.05,303076174,8ac184c1-0e7a-44cb-8c8e-fbbf52117990
2019-11-29 11:17:15 UTC,view,5536916,1487580011283087468,,runail,1.25,567605406,bbfb23c1-e3fb-b9e9-fd76-a9db14363847
2019-11-29 11:28:52 UTC,view,5783987,1487580005268456287,,,4.13,451174102,13714221-e867-44d7-8426-610726eccb26
2019-11-29 11:32:46 UTC,view,5856186,1487580006300255120,,runail,65.59,226028618,965aec7f-87be-4070-a4ce-79a4948abcf5
2019-11-29 12:28:03 UTC,view,5818482,1487580007214613434,,,2.83,578850815,30967c91-5a78-44a5-a699-f2246dafdc06
2019-11-29 12:35:34 UTC,purchase,60000,1487580012994363565,,,5.11,430962202,d704dec5-7ba4-4220-b426-886cc4cd6d29
2019-11-29 12:37:29 UTC,cart,5853709,1487580009286598681,,runail,1.95,381380229,ce4dc905-478c-4c9c-99a3-ae170a5d70b8
2019-11-29 12:46:41 UTC,cart,5810157,1487580009445982239,,irisk,1.32,488358917,c1e912cb-e687-4d1b-b286-4a17b46e0f98
2019-11-29 12:53:27 UTC,remove_from_cart,5691026,1487580009387261981,,,2.71,469171116,7bcd930e-278d-4c75-bfa9-90fdbad5f1bb
2019-11-29 12:55:33 UTC,cart,5792800,1487580005268456287,,,9.59,384444812,3678c349-04b3-4413-8148-b2dae591dda4
2019-11-29 12:56:51 UTC,cart,5820774,1487580006317032337,,,4.43,578941386,c01caf89-5046-4716-ac85-5666e48a653c
2019-11-29 12:59:15 UTC,view,5699778,1487580004882580302,,,2.29,578941980,c87c717e-4800-4146-b3df-cdb0d5fb8c86
2019-11-29 13:11:28 UTC,view,5906165,1487580005268456287,,runail,5.49,464845223,80cde2eb-4da3-4b83-be98-d72765d6f467
2019-11-29 13:13:30 UTC,view,5844002,1487580010217734204,,,3.16,578955055,b15c7ace-3ef2-4b8b-a5ef-c77b10ce95a8
2019-11-29 13:25:52 UTC,cart,5753055,1487580009286598681,,,0.35,576957601,83e294b2-422f-4d16-8722-02eb7051db73
2019-11-29 13:37:03 UTC,remove_from_cart,5852648,1487580011283087468,,f.o.x,4.71,402902866,4182ae88-98d1-53e4-4f70-72e96b7960d4
2019-11-29 13:41:35 UTC,purchase,5304,1487580009471148064,,runail,0.3,550248260,bc08a48e-7945-4377-9253-2f79f7937efc
2019-11-29 13:49:35 UTC,view,5622080,1487580007306888126,,,3.7,470046937,a6dff13c-fa66-4981-984a-651f1542e8a4
2019-11-29 13:58:16 UTC,cart,5312,1487580009471148064,,runail,1.22,575392804,da771e93-47be-4e9a-8a67-165a96a8e1e4
2019-11-29 14:04:40 UTC,view,5622682,1487580006484804506,,severina,1.73,554844464,91159ff6-e1db-47aa-b840-cc1aec55412c
2019-11-29 14:16:10 UTC,cart,5830552,1487580005671109489,,masura,1.67,492009466,314e776d-bffc-4e76-bab7-95ca2f20db0f
2019-11-29 14:39:43 UTC,cart,5877770,1487580010100293687,,,2.71,365567430,83e134c7-72d8-49c6-a2d4-af47d6d2b562
2019-11-29 14:40:33 UTC,remove_from_cart,5819114,1487580007675986893,,bpw.style,0.67,523103101,a0e8a0a5-fa92-42bd-8f91-0523404c2292
2019-11-29 14:47:08 UTC,view,5687152,1487580010645553231,,,14.75,578980579,a15e05aa-cc8d-47ce-beea-e976c4de1ee4
2019-11-29 14:51:12 UTC,view,5699414,1487580006409307030,,airnails,11.9,538022131,8198cae6-1795-4c76-b553-9bb0ecda44ed
2019-11-29 15:29:27 UTC,view,5736504,1487580012902088873,,,18.57,579048670,43d7f3af-f1e2-46d5-8fdc-06547e6ad5b6
2019-11-29 15:40:19 UTC,cart,5801437,1487580008447738866,,cnd,9.7,578809053,92c6133f-3a59-527a-b64f-2fe4a2885244
