event_time,event_type,product_id,category_id,category_code,brand,price,user_id,user_session
2019-12-25 12:45:23 UTC,remove_from_cart,59980,1487580009202712597,,,5.87,358164031,24459510-d773-41ca-85e2-2f921cf90ecf
2019-12-25 12:45:40 UTC,view,5909414,1487580012373606546,,,20.79,393487544,0e98ff3e-87ee-4863-a32c-d5c31f47eb7f
2019-12-25 12:45:52 UTC,view,6237,1487580008347075566,,sophin,5.24,536374434,aaa87279-d73d-4826-86a5-d0abcc7a575c
2019-12-25 12:46:06 UTC,view,5861554,1487580008263189483,,,11.11,234454848,703a0fac-c876-4247-89a0-50d2a25b625e
2019-12-25 12:46:30 UTC,cart,5869134,1783999064136745198,,cosmoprofi,6.35,463730298,42b5dd4c-057a-42fa-b374-77b0fe9f03fa
2019-12-25 12:46:44 UTC,remove_from_cart,5815731,1487580005268456287,,,10.95,576303540,8226972c-c1d7-4dd1-8468-a8fbb6bfab8b
2019-12-25 12:47:01 UTC,view,5674484,1487580009026551821,,runail,15.71,592357964,7eee5095-3f46-416d-b464-701839ff9da5
2019-12-25 12:47:44 UTC,remove_from_cart,5649236,1487580008246412266,,concept,8.65,469446476,159532ac-7fb6-4e21-bb73-152c39998f3b
2019-12-25 12:48:05 UTC,cart,5857670,1487580007432717250,,artex,3.97,551143150,3b5d1c13-871c-4cf7-903c-94628d100ab9
2019-12-25 12:48:06 UTC,view,5770056,1487580013841613016,,kapous,2.81,592356611,b9e4f4a0-9fab-44e0-b59d-dbdabf82ea36
2019-12-25 12:48:41 UTC,view,5916070,1487580011585077370,,siberina,7.14,592340271,fbda2fd5-1bda-4662-ac0f-750f4d35bc26
2019-12-25 12:48:59 UTC,view,5650464,1487580007910867929,,metzger,5.63,581321236,66cdac6a-319e-4d25-b221-bc444ca5f89e
2019-12-25 12:50:22 UTC,remove_from_cart,5635098,1487580005754995573,,,4.44,346914579,29005e35-cf73-4868-be3a-6fbd36316399
2019-12-25 12:50:53 UTC,view,5778189,1487580007936033754,,zinger,3.81,592360063,690f768a-f28d-4f01-abf1-5cab92a6cbc5
2019-12-25 12:51:24 UTC,cart,5793703,1487580006509970331,,irisk,2.22,349589048,c9219792-097d-5d77-00d8-708f675141d5
2019-12-25 12:51:30 UTC,view,5884580,1487580006350586771,appliances.environment.vacuum,max,63.33,549453125,8454016a-8d7c-4c1e-b5ba-872e066dadce
2019-12-25 12:51:37 UTC,cart,5838171,1487580008347075566,,,3.49,539964127,97226465-07a6-4ddd-a1d4-b0f97227eef4
2019-12-25 12:51:55 UTC,cart,5833330,1487580007675986893,,bpw.style,0.95,551769766,37c5beee-f64a-4faa-8fe3-e56dd915c193
2019-12-25 12:56:25 UTC,view,5802727,2151191071051219817,,,2.86,592361808,cde15dc0-a41d-4a57-b61d-3e3987fa1fc5
2019-12-25 12:57:13 UTC,cart,5869592,1487580007675986893,,milv,0.79,582488037,6d5b746b-83d8-4af7-bd5d-3fb954961adc
2019-12-25 12:57:40 UTC,view,5915608,1783999072332415142,,avene,25.37,588272521,b113bca9-ba0a-4ecb-b778-0cf054b961d4
2019-12-25 12:58:31 UTC,view,5804463,1487580005461394279,,bluesky,3.97,349589048,c9219792-097d-5d77-00d8-708f675141d5
2019-12-25 12:58:48 UTC,view,5889463,1602943681873052386,,grattol,4.76,547545012,1c270fe3-0219-4ee7-88f6-1cae2ef4ec47
2019-12-25 12:58:58 UTC,cart,5526,2196456817641391019,,ingarden,5.24,501035487,24b69ce3-b916-4425-960f-d28338a054c3
2019-12-25 12:59:23 UTC,view,5825244,1542195323827388674,,,6.0,351659418,344c0139-0658-48a6-ae23-1e7bc6a458b2
2019-12-25 12:59:30 UTC,cart,5822338,1487580005595612013,,,3.0,519840291,085593c3-0677-480d-8282-60f716e1de81
2019-12-25 13:00:11 UTC,cart,5900632,1487580007675986893,,freedecor,0.79,582488037,6d5b746b-83d8-4af7-bd5d-3fb954961adc
2019-12-25 13:00:32 UTC,cart,5892045,2018395024110125980,,,9.84,591765894,23eb0f8e-4042-46af-ac2d-3df72940747d
2019-12-25 13:00:47 UTC,remove_from_cart,5830532,1487580005671109489,,masura,1.73,592350289,62b0d795-d515-4c47-9cfc-b1555266ee0e
2019-12-25 13:02:09 UTC,view,5804820,1487580013950664926,,,63.33,529816955,e3ad5a94-8297-4660-bf4a-22fc64b5528e
2019-12-25 13:02:25 UTC,view,5846436,1487580013950664926,,browxenna,45.24,358932379,02b630d2-fdc1-426a-9efc-50d07ca7616a
2019-12-25 13:02:26 UTC,view,5824877,1487580005595612013,,,2.37,592341151,4bdae5c1-7229-4767-9b8c-3c7332d2b1be
2019-12-25 13:02:44 UTC,view,5857005,1487580009496313889,,runail,3.97,592285452,c8d75fdd-24a0-412b-8ed1-fc16be4f7b24
2019-12-25 13:05:49 UTC,purchase,5560962,1487580005595612013,,,3.0,592330098,dcb0b37a-ffd8-464b-afaa-62878d2a70a8
2019-12-25 13:05:52 UTC,view,5846436,1487580013950664926,,browxenna,45.24,358932379,02b630d2-fdc1-426a-9efc-50d07ca7616a
2019-12-25 13:06:45 UTC,view,5814516,1487580013539623112,,,13.49,530511032,cab32e87-e447-4381-a8c4-7c4c249be380
2019-12-25 13:07:27 UTC,cart,5772437,1602943681873052386,,grattol,4.76,581609075,1558d202-3c3d-49fb-856b-178efed9be75
2019-12-25 13:07:43 UTC,view,5868787,1924049110428549877,,oniq,10.32,592359366,5ba79f91-2d58-4ec5-b210-2ef590ad9b5b
2019-12-25 13:08:08 UTC,remove_from_cart,5726187,1487580005595612013,,,3.0,519840291,085593c3-0677-480d-8282-60f716e1de81
2019-12-25 13:10:39 UTC,view,5830312,1891434214553813877,,,6.35,403213195,2a153364-fcec-42d5-9658-efd87244b712
2019-12-25 13:11:38 UTC,purchase,5906170,1487580011383750769,,runail,1.43,581045485,4d779f8b-a3e6-40be-9d33-d7b1e768048b
2019-12-25 13:12:04 UTC,view,5639727,1487580005595612013,,,3.0,520261563,4c159d81-9028-4786-ad13-25f3ec1c8a17
2019-12-25 13:12:38 UTC,view,5822662,1487580005461394279,,bluesky,5.24,566789901,e55b6970-4e60-44d9-9b23-020fa09f456a
2019-12-25 13:14:59 UTC,purchase,5749154,1487580007592100809,,,0.22,434796277,7a6ced60-5bc1-44f9-9984-4b2d8c05c6ca
2019-12-25 13:15:14 UTC,view,5784982,2195085255034011676,,severina,3.68,592341151,3b3d5984-4d14-46d4-be13-569d25105088
2019-12-25 13:16:22 UTC,cart,5884058,2115334439910245200,,,3.67,539964127,97226465-07a6-4ddd-a1d4-b0f97227eef4
2019-12-25 13:16:56 UTC,view,4914,1487580008187692007,,runail,1.51,477502926,e422fa4b-8237-4398-9041-946ff1518add
2019-12-25 13:17:15 UTC,remove_from_cart,5833330,1487580007675986893,,bpw.style,0.95,587840063,b92cea6b-b01d-4559-becc-55a75382c39d
2019-12-25 13:18:21 UTC,view,5866193,1487580007524991942,,bluesky,4.76,401150111,683ae9e6-ecdc-4823-962b-8973fd0e040e
2019-12-25 13:19:09 UTC,view,5863095,1487580011627020412,,,0.51,469147941,e249e8a8-c81d-4e4f-a32e-f76985763b26
2019-12-25 13:19:15 UTC,view,5823775,1487580008263189483,,estel,2.38,583091788,8fd74c68-f8ef-42ca-b87a-33f4f5aa1049
2019-12-25 13:19:17 UTC,cart,5780237,1602943681873052386,,grattol,6.03,581609075,1558d202-3c3d-49fb-856b-178efed9be75
2019-12-25 13:20:40 UTC,view,59976,1487580012096782476,,,7.14,592373320,d4c6ff42-c4b7-4a9f-9eaf-999a30dc7f0e
2019-12-25 13:20:50 UTC,view,5683571,1487580005595612013,,,2.52,503373697,4b7e0598-299e-4775-a0f6-ac67797b2632
2019-12-25 13:21:04 UTC,view,5794066,1487580005511725929,,,5.56,445177787,78885986-7ee9-418f-a3a1-ffa5cb0dfb6f
2019-12-25 13:21:17 UTC,view,5738761,1487580013581566154,,kapous,2.86,592372323,30a883aa-b358-4190-b661-f98c6925cd9a
2019-12-25 13:21:17 UTC,view,5906169,1487580010754605141,,runail,1.43,592373598,2192bd6c-8cc1-4ad7-b754-6e3b68ed128f
2019-12-25 13:21:47 UTC,purchase,5851998,1511892746070131099,,uno,9.37,540678302,810db2fb-d67f-4371-8dfd-8a9dd0c0a266
2019-12-25 13:21:47 UTC,purchase,5889601,1487580013489291461,,,3.25,540678302,810db2fb-d67f-4371-8dfd-8a9dd0c0a266
2019-12-25 13:23:28 UTC,cart,5731808,2195085255034011676,,domix,2.19,530514609,926b9c38-ee6d-4d6c-a53c-894dac2f6b23
2019-12-25 13:24:03 UTC,view,5726165,1487580005595612013,,,3.0,295654025,78079e99-db2d-4194-a020-014b95a474b2
2019-12-25 13:24:54 UTC,view,5850625,1602943681873052386,,grattol,5.24,592372599,aa22695a-e701-4bfd-8ac9-bf5e083429ab
2019-12-25 13:25:11 UTC,cart,5731811,1487580010125459512,,domix,5.65,538472311,4d831d9b-ad21-41bf-8bb0-538c87c1631d
2019-12-25 13:26:12 UTC,view,5861994,1487580010695884882,accessories.bag,,46.02,382828123,4a52f050-3c8d-4c88-8a0d-1749a0c3f408
2019-12-25 13:26:42 UTC,remove_from_cart,5814046,1487580005092295511,,grattol,6.27,592372599,7e61f75f-b52f-4bf6-815d-21d4f38fbe3d
2019-12-25 13:26:53 UTC,cart,5739122,1783999067156644376,,kapous,4.51,583091788,8fd74c68-f8ef-42ca-b87a-33f4f5aa1049
2019-12-25 13:28:30 UTC,view,5791010,1487580008028308447,,,61.11,592376814,2328428c-8b71-47a9-a785-1462737d2b97
2019-12-25 13:29:37 UTC,view,5809910,1602943681873052386,,grattol,5.24,592223826,6f6d084b-0a32-44d9-8fe2-f374dd22c188
2019-12-25 13:29:50 UTC,view,5560754,1487580006300255120,,strong,194.44,572201403,1f734e29-0760-4d30-a9d4-7f31e43c9375
2019-12-25 13:30:10 UTC,cart,5803578,1487580012994363565,,italwax,5.24,592360189,1434d7ea-8452-4990-ad0a-112867fc701d
2019-12-25 13:30:47 UTC,cart,5843778,1487580008246412266,,,10.86,584268371,773a404b-4a04-48dc-86c3-4d844c17ca69
2019-12-25 13:31:09 UTC,purchase,5875513,1487580005268456287,,,2.54,592316598,6d75cac2-9839-42a7-bbfa-227bfa298b89
2019-12-25 13:31:25 UTC,remove_from_cart,5841318,1891434214553813877,,,3.95,567722219,1571b31c-8fb0-42ea-9104-cf8299dfe16a
2019-12-25 13:33:02 UTC,view,8081,1487580005411062629,,cnd,16.03,480048178,28d80c15-10d1-4b7b-bb1d-cdf0fea3e576
2019-12-25 13:33:59 UTC,remove_from_cart,5767927,1487580005092295511,,,12.67,580680420,bf447d09-206b-47aa-aac6-cd6504e374b8
2019-12-25 13:34:36 UTC,remove_from_cart,5885845,1487580007910867929,,,5.08,590552253,93efe3bc-ccee-4501-9b91-a2aa34685b35
2019-12-25 13:36:13 UTC,cart,5804649,1487580007432717250,,,7.14,471591154,eae4a846-2e7f-44c9-b2ae-3b7b58117c51
2019-12-25 13:36:56 UTC,cart,5834496,1487580008145748965,,pole,0.7,584466152,b7dee8d4-95d9-443c-95ed-0fbbe2efff9b
2019-12-25 13:38:06 UTC,view,5854833,1602943681873052386,,grattol,5.24,592380388,cbf95cbc-8807-47b7-89bd-a489cfe2890a
2019-12-25 13:38:25 UTC,remove_from_cart,5747406,1487580005671109489,,masura,6.33,580286127,46454887-0c79-48a8-8dd5-16ee34a62782
2019-12-25 13:40:08 UTC,remove_from_cart,5683625,1487580005595612013,,,3.0,592376059,4a1c4553-a577-40ce-b2a6-102e9f079b10
2019-12-25 13:41:05 UTC,view,5769981,1487580005411062629,,cnd,16.03,480048178,28d80c15-10d1-4b7b-bb1d-cdf0fea3e576
2019-12-25 13:41:21 UTC,view,5870207,2029731308699124089,,levrana,3.97,522522437,60b0f273-49c5-498c-a378-fb5cf0ede970
2019-12-25 13:41:36 UTC,remove_from_cart,5843579,1783999071199952917,,,0.48,440497884,24794e23-58b6-42f5-93f9-5c1bd5344423
2019-12-25 13:42:06 UTC,view,5800790,1487580005553668971,,,9.21,592230262,5ef068d3-a7e6-1a39-0c5a-202a6e816e6a
2019-12-25 13:42:14 UTC,purchase,5747356,1487580010821714008,,,0.95,567731049,03ea5518-066f-4a2b-9436-81cf4fb6e670
2019-12-25 13:44:52 UTC,cart,5802432,1487580009286598681,,,0.32,501214054,b274a5be-a978-4b35-88b5-364d66ca8d39
2019-12-25 13:45:09 UTC,view,5883847,1542195323827388674,,,12.05,461654697,947029da-9ae3-403d-a319-0a9ce7af3888
2019-12-25 13:45:26 UTC,cart,5802432,1487580009286598681,,,0.32,501214054,b274a5be-a978-4b35-88b5-364d66ca8d39
2019-12-25 13:45:36 UTC,view,5700084,1487580011702517887,,,18.73,590445043,341a0ed2-a5a6-4a03-afdb-2f5390751626
2019-12-25 13:46:18 UTC,cart,5809618,1487580009286598681,,,0.57,587668568,7f1ef5e9-3381-4ffb-b1c0-5fe75756edba
2019-12-25 13:47:07 UTC,view,5769875,1487580013841613016,,kapous,3.65,569387464,2fb16a8e-6a44-4836-a9ab-f80654e83694
2019-12-25 13:47:08 UTC,cart,5894910,1487580010100293687,,jessnail,1.1,548486226,95f4c90b-f351-49c8-bea3-343995430de1
2019-12-25 13:48:49 UTC,purchase,5885419,1487580005092295511,,grattol,6.27,486942834,75e6dbf6-4112-48f8-b0db-032e4db5ec6b
2019-12-25 13:48:49 UTC,purchase,5809910,1602943681873052386,,grattol,5.24,486942834,75e6dbf6-4112-48f8-b0db-032e4db5ec6b
2019-12-25 13:49:36 UTC,cart,4185,1487580005411062629,,cnd,19.37,590873967,478b1613-0d88-4cca-b058-efd42dd274ea
2019-12-25 13:49:50 UTC,view,5676828,1487580008246412266,,estel,7.3,426219264,63b80c2c-70a3-46d0-af0c-01533c3204ce
2019-12-25 13:49:50 UTC,view,5844894,1487580008313521133,,,6.22,318375707,7b1b4d06-b11d-411a-ac98-b6f7a244d7d5
2019-12-25 13:49:57 UTC,view,5615234,1487580005268456287,,,5.56,592341151,4bdae5c1-7229-4767-9b8c-3c7332d2b1be
2019-12-25 13:50:14 UTC,view,5565098,1487580005595612013,,,3.0,564648648,021e4f1b-87d9-4a9d-a3a7-fe4d1eb897f0
2019-12-25 13:52:14 UTC,cart,5732016,1487580007281722301,,domix,4.9,507496552,279ce696-2f83-4e94-a9f7-efe4f4341f63
2019-12-25 13:52:26 UTC,view,5707930,1487580007432717250,,,1.84,527083356,4c4f0ce8-3b2c-65fd-089b-f6628912624c
2019-12-25 13:52:38 UTC,view,5876385,1487580008263189483,,,10.63,592387500,6dd744fc-c8c1-489c-b04e-c81620951882
2019-12-25 13:53:02 UTC,cart,5651967,1487580005595612013,,,2.05,476266090,4f897a98-327c-4a5e-8dc1-a6ed563f40ae
2019-12-25 13:53:03 UTC,remove_from_cart,5669231,1487580009311764506,,,0.54,509653293,f1b75a4a-f5ba-4bd3-ade1-37724c6aa81f
2019-12-25 13:54:12 UTC,view,5649236,1487580008246412266,,concept,8.65,592387996,134cf80c-91db-48b2-954c-ad4fe1b676f3
2019-12-25 13:54:44 UTC,view,5697065,1487580008657454075,,,2.22,592388429,24aa22a6-4556-4ab4-a267-dff36146f54e
2019-12-25 13:55:32 UTC,view,5808547,1487580008313521133,,kapous,3.81,434498965,3bd9bd62-4b8e-4727-8dc3-7099c9c5dde0
2019-12-25 13:55:34 UTC,view,5820749,1487580006317032337,,,7.14,592372078,9261dc65-7e73-455e-b47e-d571b109dde1
2019-12-25 13:56:20 UTC,purchase,5766980,1487580013053083824,stationery.cartrige,italwax,1.98,427147403,0f4d3f53-5beb-4e06-a619-f63017209cf1
2019-12-25 13:57:18 UTC,cart,5904364,1487580007675986893,,,1.59,368066225,230e9d91-b2b0-41d5-a2ad-b321a195710c
2019-12-25 13:57:45 UTC,view,5567906,1487580005595612013,,,3.0,592366273,5d9c7798-8fd2-4f97-b432-69bbc448c2d1
2019-12-25 13:58:38 UTC,view,5570252,1487580008774893569,,,3.49,591683799,97c53a2f-d0bf-4637-9890-3dad6f2ab122
2019-12-25 14:00:36 UTC,view,5867159,1487580006300255120,,domix,74.22,592389258,5227d29e-a17e-4619-be66-bec402b894aa
2019-12-25 14:00:37 UTC,view,5916015,1487580012021285001,,,9.21,592390999,80bd7358-c4c7-4dc4-8e5a-d005f7fd28c8
2019-12-25 14:01:38 UTC,purchase,5705033,1487580005427839846,,irisk,2.78,553026200,565322ef-f4fd-42ee-a516-11b842203af4
2019-12-25 14:03:07 UTC,view,5549770,1487580005595612013,,,3.0,592360649,b0c8c71d-0bb3-4a3d-9267-3d415313b813
2019-12-25 14:03:19 UTC,remove_from_cart,5564560,1487580006962955182,,runail,3.17,592371338,78fcf768-8f60-47bf-90f5-3799183a9be3
2019-12-25 14:04:41 UTC,remove_from_cart,5813821,1487580005754995573,,,4.44,549604977,3048beac-ff31-4c2a-8ee6-a96681dd3ffc
2019-12-25 14:05:08 UTC,view,5778934,1487580011283087468,,f.o.x,25.87,591991203,75be55b8-4649-3b9a-e857-5a76c7e766bc
2019-12-25 14:05:15 UTC,purchase,5684911,1487580013841613016,,estel,5.79,592337128,753ab825-fb31-4170-b923-f0ba39b394bb
2019-12-25 14:05:48 UTC,view,5741036,1487580013841613016,,concept,2.54,481638241,74785940-86a2-4716-bc42-9217aee588ea
2019-12-25 14:06:11 UTC,view,5817780,1487580010872045658,,irisk,0.79,480768700,d3f5a9e7-d353-48b3-a001-45e8476ecbf2
2019-12-25 14:06:36 UTC,view,5723529,1487580005268456287,,runail,2.94,425811760,329c5954-2e04-44d8-94f3-fabe5983fa55
2019-12-25 14:07:23 UTC,remove_from_cart,5820774,1487580006317032337,,,4.76,554932540,7486af14-2257-4dad-bce5-a8d2f2fa72a4
2019-12-25 14:08:05 UTC,view,5909810,1487580013950664926,,,18.73,455533083,c6ba1af8-92ce-4661-91d2-8b82c39521f2
2019-12-25 14:10:07 UTC,view,5854832,1602943681873052386,,grattol,5.24,576371785,44652220-05cd-4fc9-b38d-1aa9fe2dd7b6
2019-12-25 14:10:23 UTC,remove_from_cart,5908283,1487580007675986893,,,1.43,368066225,230e9d91-b2b0-41d5-a2ad-b321a195710c
2019-12-25 14:12:09 UTC,cart,5856243,1658462125284131265,,uskusi,3.43,549604977,3048beac-ff31-4c2a-8ee6-a96681dd3ffc
2019-12-25 14:12:36 UTC,purchase,5744186,1487580011534745720,,,1.89,521513020,f0a4dbe5-0e92-4b27-a0e0-850244eb888d
2019-12-25 14:12:54 UTC,view,5587740,1487580006551913373,,irisk,0.87,591991203,75be55b8-4649-3b9a-e857-5a76c7e766bc
2019-12-25 14:13:49 UTC,cart,5885416,1487580005092295511,,grattol,6.27,539660141,43bf87c0-4552-454e-ac13-3ca9597779e8
2019-12-25 14:13:49 UTC,view,5563596,1487580010645553231,,irisk,40.48,531900924,3e7263fe-2b14-b938-da9d-a8a2b22b07b3
2019-12-25 14:14:07 UTC,view,5796983,1487580005671109489,,masura,1.73,438927086,98fbd83f-243c-4e2b-958b-f6a4b25ff413
2019-12-25 14:14:21 UTC,view,5850628,1602943681873052386,,grattol,5.24,539168147,6e54f95d-8e8e-4d3a-87eb-56217211ef43
2019-12-25 14:14:30 UTC,view,5789896,1487580006132482952,,runail,0.38,592396120,266d1367-bb7d-48dd-a856-aa2b6cde4f13
2019-12-25 14:15:00 UTC,purchase,5723511,1487580005134238553,,runail,2.62,576303540,8226972c-c1d7-4dd1-8468-a8fbb6bfab8b
2019-12-25 14:16:19 UTC,view,5838932,1487580005713052531,,ingarden,4.44,424213910,5fa6bf38-2157-478c-ba0b-24e80118a5e2
2019-12-25 14:18:07 UTC,remove_from_cart,5674741,1487580005595612013,,,3.0,574845541,05614201-370e-4ca6-9022-5a402790b5a4
2019-12-25 14:18:16 UTC,view,5877453,1487580006300255120,,jessnail,54.29,565331952,d86984f1-4a5e-44ac-8fe5-c3b6863fc8a9
2019-12-25 14:18:36 UTC,view,5903745,1487580007675986893,,,1.59,368066225,230e9d91-b2b0-41d5-a2ad-b321a195710c
2019-12-25 14:18:49 UTC,purchase,5810480,1487580011283087468,,,22.54,540651618,6d41279b-586b-4758-ae69-8acfeffa5bf6
2019-12-25 14:21:29 UTC,view,5864993,1487580007910867929,,zinger,9.73,549168522,97a5aae5-ba88-4029-b473-dd5404149ab5
2019-12-25 14:21:53 UTC,remove_from_cart,5834174,2151191070908613477,,runail,2.22,592395478,cf2db422-ed4b-4070-8675-a72a83a42d84
2019-12-25 14:23:38 UTC,cart,5840367,1487580007432717250,,,4.6,570139670,df1dc996-09d9-46fb-89fc-b98ff744fda5
2019-12-25 14:23:58 UTC,cart,5753875,1487580012096782476,,,4.76,433516165,001820a6-9b58-4d83-b9a9-ad4ab11767c7
2019-12-25 14:24:07 UTC,remove_from_cart,11555,1487580006132482952,,entity,8.49,414647979,eff29274-0ab7-4340-b248-858f958afb07
2019-12-25 14:25:29 UTC,cart,5861410,1487580012205834384,,elskin,2.08,592400169,b305105b-75f0-4219-bb4d-d2ad858d8454
2019-12-25 14:26:23 UTC,cart,5834460,1487580008187692007,,pole,0.79,592396120,82655ac9-484c-4e75-bba8-3c00bbfbc0ec
2019-12-25 14:26:24 UTC,remove_from_cart,5804164,1487580005671109489,,masura,1.73,537880615,77cced11-7b56-49bd-ad68-08de303b8703
2019-12-25 14:27:07 UTC,view,5892537,1487580007894090712,,metzger,15.71,592400836,7fdece58-af32-4962-b212-6d6c4a207f56
2019-12-25 14:28:04 UTC,view,5695527,1487580005595612013,,,3.33,592397286,03421c19-0f8c-4b14-82d6-26190f313525
2019-12-25 14:28:19 UTC,view,5815730,1487580005092295511,,,10.95,476191321,d5c92eab-6f40-4070-bb30-32cf33f5a032
2019-12-25 14:30:56 UTC,remove_from_cart,5561044,1487580005595612013,,,3.0,590226879,cd5714e8-34ea-4e5f-bb31-bab5b7833715
2019-12-25 14:31:29 UTC,remove_from_cart,5763379,2141560642253881670,,,4.6,574836217,a80d4c0e-b45c-4e3b-9205-d9b9bd88e873
2019-12-25 14:31:58 UTC,view,5825034,1487580005595612013,,,4.76,518366425,419673dd-18ca-4a9c-9eff-21a1368756ca
2019-12-25 14:32:40 UTC,cart,5751383,1487580005092295511,,uno,10.32,394321524,feed0847-6f12-4141-8c48-c5a896e596c0
2019-12-25 14:33:48 UTC,purchase,5819352,1487580011585077370,,,7.78,592290581,94e43dd7-a7be-4d46-b96e-2dc555114cc8
2019-12-25 14:34:10 UTC,cart,5788435,2151191071378375538,,,0.79,508565864,91127331-f57a-4d0f-93ac-625317da41d8
2019-12-25 14:35:44 UTC,cart,5814066,1487580005855658874,,grattol,2.3,376208689,3ec335f4-aee7-4a57-808b-432b8dc4b8ab
2019-12-25 14:36:01 UTC,view,5867633,1487580011627020412,,kims,52.37,562668963,e45b3824-a83c-e29b-63c4-edf6558b77aa
2019-12-25 14:36:16 UTC,view,5747146,1487580005595612013,,,3.33,558188075,46db1600-a07f-40c7-b5ae-e8c6b2c38be5
2019-12-25 14:36:25 UTC,view,5724232,1487580005092295511,,,18.25,592405277,ff663e1d-c94e-4429-a2b6-ee570b12d277
2019-12-25 14:37:39 UTC,view,5809855,1783999064103190764,,grattol,5.71,588208906,53a19e80-4d92-419b-8d4c-e4ef9a9de4de
2019-12-25 14:38:03 UTC,remove_from_cart,5697058,1487580008657454075,,,2.22,592383952,b9ef19d8-4468-440b-9578-9e4f78dddb85
2019-12-25 14:38:07 UTC,view,5649235,1487580008246412266,,concept,5.24,592406471,7a0df97f-b92a-4af8-b602-d10f66d4c58f
2019-12-25 14:39:16 UTC,cart,5804046,1487580005461394279,,bluesky,3.97,576493322,98869d30-e461-49fb-9691-e2219d60a3dd
2019-12-25 14:39:27 UTC,cart,8715,1487580012096782476,,gehwol,13.02,580268843,59cafb89-4e04-476e-8152-1841cbdf5e34
2019-12-25 14:39:59 UTC,remove_from_cart,5771967,1487580013522845895,,,3.97,397771262,b267544f-518b-48e7-b044-0a9124ca7277
2019-12-25 14:40:09 UTC,remove_from_cart,5859414,1487580005671109489,,masura,2.37,592236340,a38c2438-06cd-d1fc-257b-c50c8824ae46
2019-12-25 14:40:15 UTC,view,5864991,1487580007910867929,,zinger,6.11,591761007,da859553-cddf-4dbe-8646-35476433b56a
2019-12-25 14:42:59 UTC,cart,6941,1783999064103190764,,runail,4.71,589627637,670d32c2-f5b0-4f62-9a0e-1a9d5fbb78ad
2019-12-25 14:43:23 UTC,purchase,5815626,1487580010846879833,,,0.38,385353440,712fa313-f223-4eaa-8ff1-f0d343cd980b
2019-12-25 14:43:33 UTC,view,5650143,1487580008246412266,,concept,7.78,592408719,fc0a6244-66a5-4c73-aba1-56fb1c58b07b
2019-12-25 14:44:25 UTC,view,47610,1487580007717929935,,,0.79,393340910,b7993be9-f4a1-4bef-8575-61e1a89ec51f
2019-12-25 14:44:58 UTC,view,5635098,1487580005754995573,,,4.44,580287474,d17a2cc0-2404-401a-87c9-8621dd0cf553
2019-12-25 14:46:02 UTC,view,5830317,1487580009496313889,,,4.76,587044512,890c6a99-fe96-4300-92c2-2828a38a1dac
2019-12-25 14:46:37 UTC,remove_from_cart,5688694,1487580011517968503,,markell,4.6,592409981,27c34d7e-497f-4e46-8037-eac02e51e27e
2019-12-25 14:48:03 UTC,view,5773211,1487580005134238553,,runail,2.62,590972166,b53f862e-c7c6-4fe5-ac69-ef45c93acdf4
2019-12-25 14:48:24 UTC,view,6313,1487580013950664926,,konad,11.9,556875154,45b55dfa-50a2-45c8-a9df-69ace3884806
2019-12-25 14:50:15 UTC,cart,5756537,2007399943458784057,apparel.glove,,6.19,559286869,90f88471-d8f7-4d8f-9c5d-aaec91da1fdb
2019-12-25 14:50:20 UTC,cart,5784898,1487580009143992338,,,1.78,538236742,47290bfb-7c9c-4073-8dd4-2fcae1d9a17a
2019-12-25 14:50:48 UTC,view,5884619,1487580011627020412,,dizao,1.08,576493322,98869d30-e461-49fb-9691-e2219d60a3dd
2019-12-25 14:51:08 UTC,purchase,5849033,1487580005092295511,,uno,10.32,460310933,f0a6cbcb-958d-4e9d-95cf-f4e29f7cb5a7
2019-12-25 14:51:25 UTC,view,4549,1487580006317032337,,,9.52,591972552,f2aefa21-487f-430d-b216-e229c1958ebb
2019-12-25 14:52:59 UTC,remove_from_cart,5785477,1658462125284131265,,uskusi,3.97,580287474,daffaaf0-4f31-41ba-bc26-6a3ff0f2c66f
2019-12-25 14:54:06 UTC,view,6846,1487580007306888126,,,6.67,458547952,20eb4361-b6f3-4cec-8498-e3f8c7a0001c
2019-12-25 14:56:26 UTC,view,5715618,1487580006300255120,,,79.35,335087345,a283c30c-6f0c-4741-95c0-373e8d1a6dec
2019-12-25 14:56:43 UTC,remove_from_cart,5861282,1487580005092295511,,lovely,10.95,592412627,51a8ce3d-030b-4e19-a509-5eda601c7687
2019-12-25 14:57:15 UTC,view,5849902,1487580011585077370,,bioaqua,1.57,451766616,e1f5436e-8844-465a-b383-194a92529696
